date,fold,model,actual,probability_up,forward_return_5d
2013-05-29,1,logistic_regression,0,0.5786406972,-0.02390749831
2013-05-29,1,majority_baseline,0,0.574127907,-0.02390749831
2013-05-29,1,random_forest,0,0.5417623681,-0.02390749831
2013-05-30,1,catboost,0,0.8857706291,-0.01869387967
2013-05-30,1,logistic_regression,0,0.5686221257,-0.01869387967
2013-05-30,1,majority_baseline,0,0.574127907,-0.01869387967
2013-05-30,1,random_forest,0,0.6469218308,-0.01869387967
2013-05-31,1,catboost,1,0.7258812899,0.008259444635
2013-05-31,1,logistic_regression,1,0.6411367743,0.008259444635
2013-05-31,1,majority_baseline,1,0.574127907,0.008259444635
2013-05-31,1,random_forest,1,0.5065351004,0.008259444635
2013-06-03,1,catboost,1,0.5545600172,0.002738040665
2013-06-03,1,logistic_regression,1,0.5532659726,0.002738040665
2013-06-03,1,majority_baseline,1,0.574127907,0.002738040665
2013-06-03,1,random_forest,1,0.4357755374,0.002738040665
2013-06-04,1,catboost,0,0.4824221781,-0.002812371648
2013-06-04,1,logistic_regression,0,0.5870152875,-0.002812371648
2013-06-04,1,majority_baseline,0,0.574127907,-0.002812371648
2013-06-04,1,random_forest,0,0.4037357299,-0.002812371648
2013-06-05,1,catboost,1,0.6164792914,0.002976348281
2013-06-05,1,logistic_regression,1,0.5784391723,0.002976348281
2013-06-05,1,majority_baseline,1,0.574127907,0.002976348281
2013-06-05,1,random_forest,1,0.4281240896,0.002976348281
2013-06-06,1,catboost,1,0.4822337402,0.009094887477
2013-06-06,1,logistic_regression,1,0.5939249413,0.009094887477
2013-06-06,1,majority_baseline,1,0.574127907,0.009094887477
2013-06-06,1,random_forest,1,0.4132115071,0.009094887477
2013-06-07,1,catboost,0,0.2442966284,-0.009830160009
2013-06-07,1,logistic_regression,0,0.5160710166,-0.009830160009
2013-06-07,1,majority_baseline,0,0.574127907,-0.009830160009
2013-06-07,1,random_forest,0,0.4030313726,-0.009830160009
2013-06-10,1,catboost,0,0.4871322078,-0.002184470226
2013-06-10,1,logistic_regression,0,0.5549095557,-0.002184470226
2013-06-10,1,majority_baseline,0,0.574127907,-0.002184470226
2013-06-10,1,random_forest,0,0.4553607285,-0.002184470226
2013-06-11,1,catboost,1,0.5149744079,0.01618638443
2013-06-11,1,logistic_regression,1,0.6017440558,0.01618638443
2013-06-11,1,majority_baseline,1,0.574127907,0.01618638443
2013-06-11,1,random_forest,1,0.4364318803,0.01618638443
2013-06-12,1,catboost,1,0.4867514979,0.0105100272
2013-06-12,1,logistic_regression,1,0.5754686725,0.0105100272
2013-06-12,1,majority_baseline,1,0.574127907,0.0105100272
2013-06-12,1,random_forest,1,0.4078713161,0.0105100272
2013-06-13,1,catboost,0,0.4520766315,-0.0292918373
2013-06-13,1,logistic_regression,0,0.5787841103,-0.0292918373
2013-06-13,1,majority_baseline,0,0.574127907,-0.0292918373
2013-06-13,1,random_forest,0,0.4295880729,-0.0292918373
2013-06-14,1,catboost,0,0.4145579983,-0.02518682182
2013-06-14,1,logistic_regression,0,0.6169316584,-0.02518682182
2013-06-14,1,majority_baseline,0,0.574127907,-0.02518682182
2013-06-14,1,random_forest,0,0.4219092185,-0.02518682182
2013-06-17,1,catboost,0,0.4531900388,-0.04487961988
2013-06-17,1,logistic_regression,0,0.633944439,-0.04487961988
2013-06-17,1,majority_baseline,0,0.574127907,-0.04487961988
2013-06-17,1,random_forest,0,0.4218339835,-0.04487961988
2013-06-18,1,catboost,0,0.489911766,-0.04326051624
2013-06-18,1,logistic_regression,0,0.5949853865,-0.04326051624
2013-06-18,1,majority_baseline,0,0.574127907,-0.04326051624
2013-06-18,1,random_forest,0,0.4693394844,-0.04326051624
2013-06-19,1,catboost,0,0.52591179,-0.02025082632
2013-06-19,1,logistic_regression,0,0.6193293742,-0.02025082632
2013-06-19,1,majority_baseline,0,0.574127907,-0.02025082632
2013-06-19,1,random_forest,0,0.5061427942,-0.02025082632
2013-06-20,1,catboost,1,0.4572688429,0.01053957318
2013-06-20,1,logistic_regression,1,0.6089506133,0.01053957318
2013-06-20,1,majority_baseline,1,0.574127907,0.01053957318
2013-06-20,1,random_forest,1,0.4817806179,0.01053957318
2013-06-21,1,catboost,1,0.2897663222,0.008486772101
2013-06-21,1,logistic_regression,1,0.5278357334,0.008486772101
2013-06-21,1,majority_baseline,1,0.574127907,0.008486772101
2013-06-21,1,random_forest,1,0.3934396408,0.008486772101
2013-06-24,1,catboost,1,0.412180134,0.02737809159
2013-06-24,1,logistic_regression,1,0.6028344437,0.02737809159
2013-06-24,1,majority_baseline,1,0.574127907,0.02737809159
2013-06-24,1,random_forest,1,0.4892583884,0.02737809159
2013-06-25,1,catboost,1,0.7117094309,0.01664879409
2013-06-25,1,logistic_regression,1,0.6870230177,0.01664879409
2013-06-25,1,majority_baseline,1,0.574127907,0.01664879409
2013-06-25,1,random_forest,1,0.5082427897,0.01664879409
2013-06-26,1,catboost,1,0.7965827781,0.007118767355
2013-06-26,1,logistic_regression,1,0.6311930239,0.007118767355
2013-06-26,1,majority_baseline,1,0.574127907,0.007118767355
2013-06-26,1,random_forest,1,0.5309834191,0.007118767355
2013-06-27,1,catboost,1,0.8221076086,0.01204372038
2013-06-27,1,logistic_regression,1,0.5180026583,0.01204372038
2013-06-27,1,majority_baseline,1,0.574127907,0.01204372038
2013-06-27,1,random_forest,1,0.549139424,0.01204372038
2013-06-28,1,catboost,1,0.6546646443,0.02200472971
2013-06-28,1,logistic_regression,1,0.5419492914,0.02200472971
2013-06-28,1,majority_baseline,1,0.574127907,0.02200472971
2013-06-28,1,random_forest,1,0.4694687444,0.02200472971
2013-07-01,1,catboost,1,0.7295865997,0.02336393335
2013-07-01,1,logistic_regression,1,0.4673347876,0.02336393335
2013-07-01,1,majority_baseline,1,0.574127907,0.02336393335
2013-07-01,1,random_forest,1,0.4936057432,0.02336393335
2013-07-02,1,catboost,1,0.6949534102,0.02468826707
2013-07-02,1,logistic_regression,1,0.4872932231,0.02468826707
2013-07-02,1,majority_baseline,1,0.574127907,0.02468826707
2013-07-02,1,random_forest,1,0.4600146042,0.02468826707
2013-07-03,1,catboost,1,0.7727051053,0.03819446705
2013-07-03,1,logistic_regression,1,0.5419439415,0.03819446705
2013-07-03,1,majority_baseline,1,0.574127907,0.03819446705
2013-07-03,1,random_forest,1,0.5654685159,0.03819446705
2013-07-05,1,catboost,1,0.8010068665,0.02754257196
2013-07-05,1,logistic_regression,1,0.670160027,0.02754257196
2013-07-05,1,majority_baseline,1,0.574127907,0.02754257196
2013-07-05,1,random_forest,1,0.5779163432,0.02754257196
2013-07-08,1,catboost,1,0.6779085351,0.02561754852
2013-07-08,1,logistic_regression,1,0.5786149101,0.02561754852
2013-07-08,1,majority_baseline,1,0.574127907,0.02561754852
2013-07-08,1,random_forest,1,0.4993840627,0.02561754852
2013-07-09,1,catboost,1,0.5689781131,0.0144734411
2013-07-09,1,logistic_regression,1,0.6212330403,0.0144734411
2013-07-09,1,majority_baseline,1,0.574127907,0.0144734411
2013-07-09,1,random_forest,1,0.4786503297,0.0144734411
2013-07-10,1,catboost,1,0.5627263558,0.01670799964
2013-07-10,1,logistic_regression,1,0.5787141039,0.01670799964
2013-07-10,1,majority_baseline,1,0.574127907,0.01670799964
2013-07-10,1,random_forest,1,0.4689469724,0.01670799964
2013-07-11,1,catboost,1,0.5483089586,0.008540328951
2013-07-11,1,logistic_regression,1,0.5644640038,0.008540328951
2013-07-11,1,majority_baseline,1,0.574127907,0.008540328951
2013-07-11,1,random_forest,1,0.4634810785,0.008540328951
2013-07-12,1,catboost,1,0.5650157146,0.009909878542
2013-07-12,1,logistic_regression,1,0.5251953987,0.009909878542
2013-07-12,1,majority_baseline,1,0.574127907,0.009909878542
2013-07-12,1,random_forest,1,0.4915469443,0.009909878542
2013-07-15,1,catboost,1,0.5918399912,0.00802858251
2013-07-15,1,logistic_regression,1,0.5667859339,0.00802858251
2013-07-15,1,majority_baseline,1,0.574127907,0.00802858251
2013-07-15,1,random_forest,1,0.5434132002,0.00802858251
2013-07-16,1,catboost,1,0.5701571751,0.009670457608
2013-07-16,1,logistic_regression,1,0.6289033442,0.009670457608
2013-07-16,1,majority_baseline,1,0.574127907,0.009670457608
2013-07-16,1,random_forest,1,0.5268181028,0.009670457608
2013-07-17,1,catboost,1,0.6256507876,0.003393911346
2013-07-17,1,logistic_regression,1,0.6035739191,0.003393911346
2013-07-17,1,majority_baseline,1,0.574127907,0.003393911346
2013-07-17,1,random_forest,1,0.5385951504,0.003393911346
2013-07-18,1,catboost,1,0.5377261454,0.0003552886939
2013-07-18,1,logistic_regression,1,0.6325622766,0.0003552886939
2013-07-18,1,majority_baseline,1,0.574127907,0.0003552886939
2013-07-18,1,random_forest,1,0.5100391043,0.0003552886939
2013-07-19,1,catboost,0,0.3249168802,-0.0003546586312
2013-07-19,1,logistic_regression,0,0.6023267443,-0.0003546586312
2013-07-19,1,majority_baseline,0,0.574127907,-0.0003546586312
2013-07-19,1,random_forest,0,0.4471394055,-0.0003546586312
2013-07-22,1,catboost,0,0.4453799845,-0.005368753392
2013-07-22,1,logistic_regression,0,0.6043403426,-0.005368753392
2013-07-22,1,majority_baseline,0,0.574127907,-0.005368753392
2013-07-22,1,random_forest,0,0.4849322327,-0.005368753392
2013-07-23,1,catboost,0,0.5804190407,-0.003251762457
2013-07-23,1,logistic_regression,0,0.6136798875,-0.003251762457
2013-07-23,1,majority_baseline,0,0.574127907,-0.003251762457
2013-07-23,1,random_forest,0,0.5545551992,-0.003251762457
2013-07-24,1,catboost,1,0.7155965336,0.001127476829
2013-07-24,1,logistic_regression,1,0.6332374179,0.001127476829
2013-07-24,1,majority_baseline,1,0.574127907,0.001127476829
2013-07-24,1,random_forest,1,0.5869899662,0.001127476829
2013-07-25,1,catboost,1,0.7548457269,0.01024099375
2013-07-25,1,logistic_regression,1,0.5775593739,0.01024099375
2013-07-25,1,majority_baseline,1,0.574127907,0.01024099375
2013-07-25,1,random_forest,1,0.6205878551,0.01024099375
2013-07-26,1,catboost,1,0.6795612092,0.01088047007
2013-07-26,1,logistic_regression,1,0.5942951143,0.01088047007
2013-07-26,1,majority_baseline,1,0.574127907,0.01088047007
2013-07-26,1,random_forest,1,0.5772536868,0.01088047007
2013-07-29,1,catboost,1,0.8055841953,0.01251557415
2013-07-29,1,logistic_regression,1,0.6117630135,0.01251557415
2013-07-29,1,majority_baseline,1,0.574127907,0.01251557415
2013-07-29,1,random_forest,1,0.6529451603,0.01251557415
2013-07-30,1,catboost,1,0.7703811997,0.006761963491
2013-07-30,1,logistic_regression,1,0.6420761488,0.006761963491
2013-07-30,1,majority_baseline,1,0.574127907,0.006761963491
2013-07-30,1,random_forest,1,0.6436573858,0.006761963491
2013-07-31,1,catboost,1,0.7298893897,0.00278576244
2013-07-31,1,logistic_regression,1,0.5599533353,0.00278576244
2013-07-31,1,majority_baseline,1,0.574127907,0.00278576244
2013-07-31,1,random_forest,1,0.6046512405,0.00278576244
2013-08-01,1,catboost,0,0.7293841245,-0.005039262753
2013-08-01,1,logistic_regression,0,0.5201697142,-0.005039262753
2013-08-01,1,majority_baseline,0,0.574127907,-0.005039262753
2013-08-01,1,random_forest,0,0.6423142765,-0.005039262753
2013-08-02,1,catboost,0,0.6923767487,-0.009593444456
2013-08-02,1,logistic_regression,0,0.5599524955,-0.009593444456
2013-08-02,1,majority_baseline,0,0.574127907,-0.009593444456
2013-08-02,1,random_forest,0,0.6545393788,-0.009593444456
2013-08-05,1,catboost,0,0.9458556502,-0.009314565488
2013-08-05,1,logistic_regression,0,0.5997417995,-0.009314565488
2013-08-05,1,majority_baseline,0,0.574127907,-0.009314565488
2013-08-05,1,random_forest,0,0.7047267366,-0.009314565488
2013-08-06,1,catboost,0,0.8515321469,-0.0007069763922
2013-08-06,1,logistic_regression,0,0.6547645439,-0.0007069763922
2013-08-06,1,majority_baseline,0,0.574127907,-0.0007069763922
2013-08-06,1,random_forest,0,0.6557000209,-0.0007069763922
2013-08-07,1,catboost,0,0.8708174706,-0.002600704687
2013-08-07,1,logistic_regression,0,0.6108823915,-0.002600704687
2013-08-07,1,majority_baseline,0,0.574127907,-0.002600704687
2013-08-07,1,random_forest,0,0.6687119814,-0.002600704687
2013-08-08,1,catboost,0,0.6844298709,-0.02014133179
2013-08-08,1,logistic_regression,0,0.6309990297,-0.02014133179
2013-08-08,1,majority_baseline,0,0.574127907,-0.02014133179
2013-08-08,1,random_forest,0,0.598967273,-0.02014133179
2013-08-09,1,catboost,0,0.6541900126,-0.02055398883
2013-08-09,1,logistic_regression,0,0.6290131923,-0.02055398883
2013-08-09,1,majority_baseline,0,0.574127907,-0.02055398883
2013-08-09,1,random_forest,0,0.5829322924,-0.02055398883
2013-08-12,1,catboost,0,0.7802277018,-0.02566374717
2013-08-12,1,logistic_regression,0,0.6721219994,-0.02566374717
2013-08-12,1,majority_baseline,0,0.574127907,-0.02566374717
2013-08-12,1,random_forest,0,0.6686863331,-0.02566374717
2013-08-13,1,catboost,0,0.6388211617,-0.02376038433
2013-08-13,1,logistic_regression,0,0.6729827603,-0.02376038433
2013-08-13,1,majority_baseline,0,0.574127907,-0.02376038433
2013-08-13,1,random_forest,0,0.5966617977,-0.02376038433
2013-08-14,1,catboost,0,0.7800639567,-0.02477188434
2013-08-14,1,logistic_regression,0,0.6407628015,-0.02477188434
2013-08-14,1,majority_baseline,0,0.574127907,-0.02477188434
2013-08-14,1,random_forest,0,0.6354049038,-0.02477188434
2013-08-15,1,catboost,0,0.9503331618,-0.001923351909
2013-08-15,1,logistic_regression,0,0.5919107296,-0.001923351909
2013-08-15,1,majority_baseline,0,0.574127907,-0.001923351909
2013-08-15,1,random_forest,0,0.6003139838,-0.001923351909
2013-08-16,1,catboost,1,0.8512097455,0.004763874398
2013-08-16,1,logistic_regression,1,0.5455804688,0.004763874398
2013-08-16,1,majority_baseline,1,0.574127907,0.004763874398
2013-08-16,1,random_forest,1,0.5461074931,0.004763874398
2013-08-19,1,catboost,1,0.8665177453,0.007464924852
2013-08-19,1,logistic_regression,1,0.6106378661,0.007464924852
2013-08-19,1,majority_baseline,1,0.574127907,0.007464924852
2013-08-19,1,random_forest,1,0.5567688505,0.007464924852
2013-08-20,1,catboost,0,0.8305272104,-0.01358859751
2013-08-20,1,logistic_regression,0,0.6556338984,-0.01358859751
2013-08-20,1,majority_baseline,0,0.574127907,-0.01358859751
2013-08-20,1,random_forest,0,0.5298935946,-0.01358859751
2013-08-21,1,catboost,0,0.81041607,-0.003949890067
2013-08-21,1,logistic_regression,0,0.6195473635,-0.003949890067
2013-08-21,1,majority_baseline,0,0.574127907,-0.003949890067
2013-08-21,1,random_forest,0,0.5233610878,-0.003949890067
2013-08-22,1,catboost,0,0.5827985983,-0.01138142495
2013-08-22,1,logistic_regression,0,0.5472471494,-0.01138142495
2013-08-22,1,majority_baseline,0,0.574127907,-0.01138142495
2013-08-22,1,random_forest,0,0.477477041,-0.01138142495
2013-08-23,1,catboost,0,0.4095932432,-0.01782499872
2013-08-23,1,logistic_regression,0,0.5551676992,-0.01782499872
2013-08-23,1,majority_baseline,0,0.574127907,-0.01782499872
2013-08-23,1,random_forest,0,0.45024997,-0.01782499872
2013-08-26,1,catboost,0,0.3340266129,-0.009698798795
2013-08-26,1,logistic_regression,0,0.5633846214,-0.009698798795
2013-08-26,1,majority_baseline,0,0.574127907,-0.009698798795
2013-08-26,1,random_forest,0,0.4726420962,-0.009698798795
2013-08-27,1,catboost,1,0.3127535175,0.01481661773
2013-08-27,1,logistic_regression,1,0.5917840502,0.01481661773
2013-08-27,1,majority_baseline,1,0.574127907,0.01481661773
2013-08-27,1,random_forest,1,0.3726686922,0.01481661773
2013-08-28,1,catboost,1,0.2776555875,0.01250688154
2013-08-28,1,logistic_regression,1,0.5413317318,0.01250688154
2013-08-28,1,majority_baseline,1,0.574127907,0.01250688154
2013-08-28,1,random_forest,1,0.3586645179,0.01250688154
2013-08-29,1,catboost,1,0.3204410204,0.01139060194
2013-08-29,1,logistic_regression,1,0.6146416984,0.01139060194
2013-08-29,1,majority_baseline,1,0.574127907,0.01139060194
2013-08-29,1,random_forest,1,0.4032003198,0.01139060194
2013-08-30,1,catboost,1,0.5639715007,0.02432026366
2013-08-30,1,logistic_regression,1,0.6095175771,0.02432026366
2013-08-30,1,majority_baseline,1,0.574127907,0.02432026366
2013-08-30,1,random_forest,1,0.4614500556,0.02432026366
2013-09-03,1,catboost,1,0.2939440371,0.0272522399
2013-09-03,1,logistic_regression,1,0.6060956184,0.0272522399
2013-09-03,1,majority_baseline,1,0.574127907,0.0272522399
2013-09-03,1,random_forest,1,0.4212982144,0.0272522399
2013-09-04,1,catboost,1,0.1414779107,0.02202107934
2013-09-04,1,logistic_regression,1,0.5638603366,0.02202107934
2013-09-04,1,majority_baseline,1,0.574127907,0.02202107934
2013-09-04,1,random_forest,1,0.411963522,0.02202107934
2013-09-05,1,catboost,1,0.3652776162,0.01801632971
2013-09-05,1,logistic_regression,1,0.5968552651,0.01801632971
2013-09-05,1,majority_baseline,1,0.574127907,0.01801632971
2013-09-05,1,random_forest,1,0.5113023512,0.01801632971
2013-09-06,1,catboost,1,0.2769340181,0.01981455452
2013-09-06,1,logistic_regression,1,0.6527712481,0.01981455452
2013-09-06,1,majority_baseline,1,0.574127907,0.01981455452
2013-09-06,1,random_forest,1,0.4315899681,0.01981455452
2013-09-09,1,catboost,1,0.2284729582,0.0159875477
2013-09-09,1,logistic_regression,1,0.5127182216,0.0159875477
2013-09-09,1,majority_baseline,1,0.574127907,0.0159875477
2013-09-09,1,random_forest,1,0.4382392465,0.0159875477
2013-09-10,1,catboost,1,0.3445926186,0.01302784547
2013-09-10,1,logistic_regression,1,0.5331254278,0.01302784547
2013-09-10,1,majority_baseline,1,0.574127907,0.01302784547
2013-09-10,1,random_forest,1,0.4798962404,0.01302784547
2013-09-11,1,catboost,1,0.09594888668,0.02154669027
2013-09-11,1,logistic_regression,1,0.5881327445,0.02154669027
2013-09-11,1,majority_baseline,1,0.574127907,0.02154669027
2013-09-11,1,random_forest,1,0.3683231486,0.02154669027
2013-09-12,1,catboost,1,0.09318751457,0.02255103682
2013-09-12,1,logistic_regression,1,0.5986651381,0.02255103682
2013-09-12,1,majority_baseline,1,0.574127907,0.02255103682
2013-09-12,1,random_forest,1,0.4296997266,0.02255103682
2013-09-13,1,catboost,1,0.09726637768,0.008208819378
2013-09-13,1,logistic_regression,1,0.6095571589,0.008208819378
2013-09-13,1,majority_baseline,1,0.574127907,0.008208819378
2013-09-13,1,random_forest,1,0.4558122268,0.008208819378
2013-09-16,1,catboost,0,0.1034800354,-0.002231254215
2013-09-16,1,logistic_regression,0,0.6411923209,-0.002231254215
2013-09-16,1,majority_baseline,0,0.574127907,-0.002231254215
2013-09-16,1,random_forest,0,0.3819755473,-0.002231254215
2013-09-17,1,catboost,0,0.1386457503,-0.00900221216
2013-09-17,1,logistic_regression,0,0.6039983387,-0.00900221216
2013-09-17,1,majority_baseline,0,0.574127907,-0.00900221216
2013-09-17,1,random_forest,0,0.4334401646,-0.00900221216
2013-09-18,1,catboost,0,0.338628057,-0.02317254971
2013-09-18,1,logistic_regression,0,0.6247334835,-0.02317254971
2013-09-18,1,majority_baseline,0,0.574127907,-0.02317254971
2013-09-18,1,random_forest,0,0.3996759364,-0.02317254971
2013-09-19,1,catboost,0,0.1032555584,-0.01777027204
2013-09-19,1,logistic_regression,0,0.4743542013,-0.01777027204
2013-09-19,1,majority_baseline,0,0.574127907,-0.01777027204
2013-09-19,1,random_forest,0,0.3549196533,-0.01777027204
2013-09-20,1,catboost,0,0.3251231949,-0.01060214086
2013-09-20,1,logistic_regression,0,0.5619114354,-0.01060214086
2013-09-20,1,majority_baseline,0,0.574127907,-0.01060214086
2013-09-20,1,random_forest,0,0.4513257536,-0.01060214086
2013-09-23,1,catboost,0,0.2987876244,-0.01129875997
2013-09-23,1,logistic_regression,0,0.5947089547,-0.01129875997
2013-09-23,1,majority_baseline,0,0.574127907,-0.01129875997
