date,fold,model,actual,probability_up,forward_return_5d
2013-05-29,1,logistic_regression,0,0.5791275766,-0.02390749831
2013-05-29,1,majority_baseline,0,0.5747460087,-0.02390749831
2013-05-29,1,random_forest,0,0.549031134,-0.02390749831
2013-05-30,1,catboost,0,0.8626440278,-0.01869387967
2013-05-30,1,logistic_regression,0,0.5695478487,-0.01869387967
2013-05-30,1,majority_baseline,0,0.5747460087,-0.01869387967
2013-05-30,1,random_forest,0,0.646016811,-0.01869387967
2013-05-31,1,catboost,1,0.7075091914,0.008259444635
2013-05-31,1,logistic_regression,1,0.6401604297,0.008259444635
2013-05-31,1,majority_baseline,1,0.5747460087,0.008259444635
2013-05-31,1,random_forest,1,0.4940012895,0.008259444635
2013-06-03,1,catboost,1,0.5793283672,0.002738040665
2013-06-03,1,logistic_regression,1,0.5531953697,0.002738040665
2013-06-03,1,majority_baseline,1,0.5747460087,0.002738040665
2013-06-03,1,random_forest,1,0.4372455498,0.002738040665
2013-06-04,1,catboost,0,0.4843771568,-0.002812371648
2013-06-04,1,logistic_regression,0,0.5873674638,-0.002812371648
2013-06-04,1,majority_baseline,0,0.5747460087,-0.002812371648
2013-06-04,1,random_forest,0,0.4128230728,-0.002812371648
2013-06-05,1,catboost,1,0.7308100592,0.002976348281
2013-06-05,1,logistic_regression,1,0.577751955,0.002976348281
2013-06-05,1,majority_baseline,1,0.5747460087,0.002976348281
2013-06-05,1,random_forest,1,0.4052216795,0.002976348281
2013-06-06,1,catboost,1,0.4574399917,0.009094887477
2013-06-06,1,logistic_regression,1,0.59372999,0.009094887477
2013-06-06,1,majority_baseline,1,0.5747460087,0.009094887477
2013-06-06,1,random_forest,1,0.4182700796,0.009094887477
2013-06-07,1,catboost,0,0.1774777435,-0.009830160009
2013-06-07,1,logistic_regression,0,0.5153578033,-0.009830160009
2013-06-07,1,majority_baseline,0,0.5747460087,-0.009830160009
2013-06-07,1,random_forest,0,0.4135874782,-0.009830160009
2013-06-10,1,catboost,0,0.4888329978,-0.002184470226
2013-06-10,1,logistic_regression,0,0.5554668329,-0.002184470226
2013-06-10,1,majority_baseline,0,0.5747460087,-0.002184470226
2013-06-10,1,random_forest,0,0.4828609016,-0.002184470226
2013-06-11,1,catboost,1,0.5342958858,0.01618638443
2013-06-11,1,logistic_regression,1,0.6007658494,0.01618638443
2013-06-11,1,majority_baseline,1,0.5747460087,0.01618638443
2013-06-11,1,random_forest,1,0.4300934256,0.01618638443
2013-06-12,1,catboost,1,0.5127277705,0.0105100272
2013-06-12,1,logistic_regression,1,0.5742937269,0.0105100272
2013-06-12,1,majority_baseline,1,0.5747460087,0.0105100272
2013-06-12,1,random_forest,1,0.3977560653,0.0105100272
2013-06-13,1,catboost,0,0.3758797748,-0.0292918373
2013-06-13,1,logistic_regression,0,0.5783036338,-0.0292918373
2013-06-13,1,majority_baseline,0,0.5747460087,-0.0292918373
2013-06-13,1,random_forest,0,0.4465380678,-0.0292918373
2013-06-14,1,catboost,0,0.4154345039,-0.02518682182
2013-06-14,1,logistic_regression,0,0.6172648712,-0.02518682182
2013-06-14,1,majority_baseline,0,0.5747460087,-0.02518682182
2013-06-14,1,random_forest,0,0.4255467722,-0.02518682182
2013-06-17,1,catboost,0,0.3559913959,-0.04487961988
2013-06-17,1,logistic_regression,0,0.6343489737,-0.04487961988
2013-06-17,1,majority_baseline,0,0.5747460087,-0.04487961988
2013-06-17,1,random_forest,0,0.4410656791,-0.04487961988
2013-06-18,1,catboost,0,0.5610063742,-0.04326051624
2013-06-18,1,logistic_regression,0,0.5953903488,-0.04326051624
2013-06-18,1,majority_baseline,0,0.5747460087,-0.04326051624
2013-06-18,1,random_forest,0,0.4739519612,-0.04326051624
2013-06-19,1,catboost,0,0.5973616684,-0.02025082632
2013-06-19,1,logistic_regression,0,0.6175901434,-0.02025082632
2013-06-19,1,majority_baseline,0,0.5747460087,-0.02025082632
2013-06-19,1,random_forest,0,0.4967920313,-0.02025082632
2013-06-20,1,catboost,1,0.4338941306,0.01053957318
2013-06-20,1,logistic_regression,1,0.6074940113,0.01053957318
2013-06-20,1,majority_baseline,1,0.5747460087,0.01053957318
2013-06-20,1,random_forest,1,0.472472828,0.01053957318
2013-06-21,1,catboost,1,0.3032596885,0.008486772101
2013-06-21,1,logistic_regression,1,0.5277049755,0.008486772101
2013-06-21,1,majority_baseline,1,0.5747460087,0.008486772101
2013-06-21,1,random_forest,1,0.3871932868,0.008486772101
2013-06-24,1,catboost,1,0.4570300663,0.02737809159
2013-06-24,1,logistic_regression,1,0.6036681728,0.02737809159
2013-06-24,1,majority_baseline,1,0.5747460087,0.02737809159
2013-06-24,1,random_forest,1,0.5073665457,0.02737809159
2013-06-25,1,catboost,1,0.7447346502,0.01664879409
2013-06-25,1,logistic_regression,1,0.68839471,0.01664879409
2013-06-25,1,majority_baseline,1,0.5747460087,0.01664879409
2013-06-25,1,random_forest,1,0.5413679027,0.01664879409
2013-06-26,1,catboost,1,0.7925988052,0.007118767355
2013-06-26,1,logistic_regression,1,0.6323486017,0.007118767355
2013-06-26,1,majority_baseline,1,0.5747460087,0.007118767355
2013-06-26,1,random_forest,1,0.542331599,0.007118767355
2013-06-27,1,catboost,1,0.8514893941,0.01204372038
2013-06-27,1,logistic_regression,1,0.5186761876,0.01204372038
2013-06-27,1,majority_baseline,1,0.5747460087,0.01204372038
2013-06-27,1,random_forest,1,0.5577653599,0.01204372038
2013-06-28,1,catboost,1,0.6868408577,0.02200472971
2013-06-28,1,logistic_regression,1,0.54212243,0.02200472971
2013-06-28,1,majority_baseline,1,0.5747460087,0.02200472971
2013-06-28,1,random_forest,1,0.4736413526,0.02200472971
2013-07-01,1,catboost,1,0.7455394835,0.02336393335
2013-07-01,1,logistic_regression,1,0.4678636653,0.02336393335
2013-07-01,1,majority_baseline,1,0.5747460087,0.02336393335
2013-07-01,1,random_forest,1,0.4924458446,0.02336393335
2013-07-02,1,catboost,1,0.7357474903,0.02468826707
2013-07-02,1,logistic_regression,1,0.4880321032,0.02468826707
2013-07-02,1,majority_baseline,1,0.5747460087,0.02468826707
2013-07-02,1,random_forest,1,0.4645689822,0.02468826707
2013-07-03,1,catboost,1,0.7696261043,0.03819446705
2013-07-03,1,logistic_regression,1,0.5440411102,0.03819446705
2013-07-03,1,majority_baseline,1,0.5747460087,0.03819446705
2013-07-03,1,random_forest,1,0.5527721517,0.03819446705
2013-07-05,1,catboost,1,0.7748768886,0.02754257196
2013-07-05,1,logistic_regression,1,0.6703640487,0.02754257196
2013-07-05,1,majority_baseline,1,0.5747460087,0.02754257196
2013-07-05,1,random_forest,1,0.560755641,0.02754257196
2013-07-08,1,catboost,1,0.6923711546,0.02561754852
2013-07-08,1,logistic_regression,1,0.5798143186,0.02561754852
2013-07-08,1,majority_baseline,1,0.5747460087,0.02561754852
2013-07-08,1,random_forest,1,0.5236782084,0.02561754852
2013-07-09,1,catboost,1,0.5629604102,0.0144734411
2013-07-09,1,logistic_regression,1,0.6220755918,0.0144734411
2013-07-09,1,majority_baseline,1,0.5747460087,0.0144734411
2013-07-09,1,random_forest,1,0.478024412,0.0144734411
2013-07-10,1,catboost,1,0.5099900997,0.01670799964
2013-07-10,1,logistic_regression,1,0.5798555122,0.01670799964
2013-07-10,1,majority_baseline,1,0.5747460087,0.01670799964
2013-07-10,1,random_forest,1,0.4679089955,0.01670799964
2013-07-11,1,catboost,1,0.6426464617,0.008540328951
2013-07-11,1,logistic_regression,1,0.5652966674,0.008540328951
2013-07-11,1,majority_baseline,1,0.5747460087,0.008540328951
2013-07-11,1,random_forest,1,0.4634183032,0.008540328951
2013-07-12,1,catboost,1,0.5676466553,0.009909878542
2013-07-12,1,logistic_regression,1,0.5274214383,0.009909878542
2013-07-12,1,majority_baseline,1,0.5747460087,0.009909878542
2013-07-12,1,random_forest,1,0.5036716616,0.009909878542
2013-07-15,1,catboost,1,0.5976504373,0.00802858251
2013-07-15,1,logistic_regression,1,0.5691824865,0.00802858251
2013-07-15,1,majority_baseline,1,0.5747460087,0.00802858251
2013-07-15,1,random_forest,1,0.5473967507,0.00802858251
2013-07-16,1,catboost,1,0.5186522833,0.009670457608
2013-07-16,1,logistic_regression,1,0.6307632575,0.009670457608
2013-07-16,1,majority_baseline,1,0.5747460087,0.009670457608
2013-07-16,1,random_forest,1,0.5295199297,0.009670457608
2013-07-17,1,catboost,1,0.6130008513,0.003393911346
2013-07-17,1,logistic_regression,1,0.6056870094,0.003393911346
2013-07-17,1,majority_baseline,1,0.5747460087,0.003393911346
2013-07-17,1,random_forest,1,0.5395585768,0.003393911346
2013-07-18,1,catboost,1,0.4536250267,0.0003552886939
2013-07-18,1,logistic_regression,1,0.6349515388,0.0003552886939
2013-07-18,1,majority_baseline,1,0.5747460087,0.0003552886939
2013-07-18,1,random_forest,1,0.52089231,0.0003552886939
2013-07-19,1,catboost,0,0.2756806702,-0.0003546586312
2013-07-19,1,logistic_regression,0,0.6052959593,-0.0003546586312
2013-07-19,1,majority_baseline,0,0.5747460087,-0.0003546586312
2013-07-19,1,random_forest,0,0.468322921,-0.0003546586312
2013-07-22,1,catboost,0,0.4044195925,-0.005368753392
2013-07-22,1,logistic_regression,0,0.6076483812,-0.005368753392
2013-07-22,1,majority_baseline,0,0.5747460087,-0.005368753392
2013-07-22,1,random_forest,0,0.5157214623,-0.005368753392
2013-07-23,1,catboost,0,0.7057538058,-0.003251762457
2013-07-23,1,logistic_regression,0,0.616442659,-0.003251762457
2013-07-23,1,majority_baseline,0,0.5747460087,-0.003251762457
2013-07-23,1,random_forest,0,0.5710934587,-0.003251762457
2013-07-24,1,catboost,1,0.80825101,0.001127476829
2013-07-24,1,logistic_regression,1,0.6349310455,0.001127476829
2013-07-24,1,majority_baseline,1,0.5747460087,0.001127476829
2013-07-24,1,random_forest,1,0.5997108738,0.001127476829
2013-07-25,1,catboost,1,0.7925201332,0.01024099375
2013-07-25,1,logistic_regression,1,0.5800701093,0.01024099375
2013-07-25,1,majority_baseline,1,0.5747460087,0.01024099375
2013-07-25,1,random_forest,1,0.6140049376,0.01024099375
2013-07-26,1,catboost,1,0.7239939823,0.01088047007
2013-07-26,1,logistic_regression,1,0.596645057,0.01088047007
2013-07-26,1,majority_baseline,1,0.5747460087,0.01088047007
2013-07-26,1,random_forest,1,0.5866705759,0.01088047007
2013-07-29,1,catboost,1,0.8199885617,0.01251557415
2013-07-29,1,logistic_regression,1,0.6145170694,0.01251557415
2013-07-29,1,majority_baseline,1,0.5747460087,0.01251557415
2013-07-29,1,random_forest,1,0.6485146882,0.01251557415
2013-07-30,1,catboost,1,0.7902144986,0.006761963491
2013-07-30,1,logistic_regression,1,0.6438742477,0.006761963491
2013-07-30,1,majority_baseline,1,0.5747460087,0.006761963491
2013-07-30,1,random_forest,1,0.6389777782,0.006761963491
2013-07-31,1,catboost,1,0.6985649896,0.00278576244
2013-07-31,1,logistic_regression,1,0.5600506537,0.00278576244
2013-07-31,1,majority_baseline,1,0.5747460087,0.00278576244
2013-07-31,1,random_forest,1,0.6110350553,0.00278576244
2013-08-01,1,catboost,0,0.7590623222,-0.005039262753
2013-08-01,1,logistic_regression,0,0.5215679365,-0.005039262753
2013-08-01,1,majority_baseline,0,0.5747460087,-0.005039262753
2013-08-01,1,random_forest,0,0.6249580049,-0.005039262753
2013-08-02,1,catboost,0,0.7788809184,-0.009593444456
2013-08-02,1,logistic_regression,0,0.5615211383,-0.009593444456
2013-08-02,1,majority_baseline,0,0.5747460087,-0.009593444456
2013-08-02,1,random_forest,0,0.664391684,-0.009593444456
2013-08-05,1,catboost,0,0.9186011947,-0.009314565488
2013-08-05,1,logistic_regression,0,0.6016105369,-0.009314565488
2013-08-05,1,majority_baseline,0,0.5747460087,-0.009314565488
2013-08-05,1,random_forest,0,0.7158006203,-0.009314565488
2013-08-06,1,catboost,0,0.8862489442,-0.0007069763922
2013-08-06,1,logistic_regression,0,0.6547994351,-0.0007069763922
2013-08-06,1,majority_baseline,0,0.5747460087,-0.0007069763922
2013-08-06,1,random_forest,0,0.658230658,-0.0007069763922
2013-08-07,1,catboost,0,0.8608012898,-0.002600704687
2013-08-07,1,logistic_regression,0,0.6114711716,-0.002600704687
2013-08-07,1,majority_baseline,0,0.5747460087,-0.002600704687
2013-08-07,1,random_forest,0,0.6827861283,-0.002600704687
2013-08-08,1,catboost,0,0.6726283033,-0.02014133179
2013-08-08,1,logistic_regression,0,0.6316872046,-0.02014133179
2013-08-08,1,majority_baseline,0,0.5747460087,-0.02014133179
2013-08-08,1,random_forest,0,0.5903200845,-0.02014133179
2013-08-09,1,catboost,0,0.5954168058,-0.02055398883
2013-08-09,1,logistic_regression,0,0.6302563868,-0.02055398883
2013-08-09,1,majority_baseline,0,0.5747460087,-0.02055398883
2013-08-09,1,random_forest,0,0.5922135237,-0.02055398883
2013-08-12,1,catboost,0,0.7970226533,-0.02566374717
2013-08-12,1,logistic_regression,0,0.6736490384,-0.02566374717
2013-08-12,1,majority_baseline,0,0.5747460087,-0.02566374717
2013-08-12,1,random_forest,0,0.6616084311,-0.02566374717
2013-08-13,1,catboost,0,0.7025988518,-0.02376038433
2013-08-13,1,logistic_regression,0,0.6736367042,-0.02376038433
2013-08-13,1,majority_baseline,0,0.5747460087,-0.02376038433
2013-08-13,1,random_forest,0,0.5898737645,-0.02376038433
2013-08-14,1,catboost,0,0.7507704862,-0.02477188434
2013-08-14,1,logistic_regression,0,0.6415901721,-0.02477188434
2013-08-14,1,majority_baseline,0,0.5747460087,-0.02477188434
2013-08-14,1,random_forest,0,0.6276209947,-0.02477188434
2013-08-15,1,catboost,0,0.9291421373,-0.001923351909
2013-08-15,1,logistic_regression,0,0.5911649715,-0.001923351909
2013-08-15,1,majority_baseline,0,0.5747460087,-0.001923351909
2013-08-15,1,random_forest,0,0.5879283442,-0.001923351909
2013-08-16,1,catboost,1,0.8418748983,0.004763874398
2013-08-16,1,logistic_regression,1,0.5463694425,0.004763874398
2013-08-16,1,majority_baseline,1,0.5747460087,0.004763874398
2013-08-16,1,random_forest,1,0.5211892482,0.004763874398
2013-08-19,1,catboost,1,0.8338454059,0.007464924852
2013-08-19,1,logistic_regression,1,0.612034503,0.007464924852
2013-08-19,1,majority_baseline,1,0.5747460087,0.007464924852
2013-08-19,1,random_forest,1,0.5458176006,0.007464924852
2013-08-20,1,catboost,0,0.8233549532,-0.01358859751
2013-08-20,1,logistic_regression,0,0.6568896758,-0.01358859751
2013-08-20,1,majority_baseline,0,0.5747460087,-0.01358859751
2013-08-20,1,random_forest,0,0.5157117754,-0.01358859751
2013-08-21,1,catboost,0,0.8080091581,-0.003949890067
2013-08-21,1,logistic_regression,0,0.6191822271,-0.003949890067
2013-08-21,1,majority_baseline,0,0.5747460087,-0.003949890067
2013-08-21,1,random_forest,0,0.5032847989,-0.003949890067
2013-08-22,1,catboost,0,0.5112401078,-0.01138142495
2013-08-22,1,logistic_regression,0,0.5482863286,-0.01138142495
2013-08-22,1,majority_baseline,0,0.5747460087,-0.01138142495
2013-08-22,1,random_forest,0,0.4693272493,-0.01138142495
2013-08-23,1,catboost,0,0.3580669388,-0.01782499872
2013-08-23,1,logistic_regression,0,0.5560227477,-0.01782499872
2013-08-23,1,majority_baseline,0,0.5747460087,-0.01782499872
2013-08-23,1,random_forest,0,0.4585437892,-0.01782499872
2013-08-26,1,catboost,0,0.3815705568,-0.009698798795
2013-08-26,1,logistic_regression,0,0.5639569865,-0.009698798795
2013-08-26,1,majority_baseline,0,0.5747460087,-0.009698798795
2013-08-26,1,random_forest,0,0.4792798237,-0.009698798795
2013-08-27,1,catboost,1,0.3146309436,0.01481661773
2013-08-27,1,logistic_regression,1,0.5910530241,0.01481661773
2013-08-27,1,majority_baseline,1,0.5747460087,0.01481661773
2013-08-27,1,random_forest,1,0.3511431803,0.01481661773
2013-08-28,1,catboost,1,0.2919212178,0.01250688154
2013-08-28,1,logistic_regression,1,0.5420497052,0.01250688154
2013-08-28,1,majority_baseline,1,0.5747460087,0.01250688154
2013-08-28,1,random_forest,1,0.3503020648,0.01250688154
2013-08-29,1,catboost,1,0.3137913248,0.01139060194
2013-08-29,1,logistic_regression,1,0.6153373147,0.01139060194
2013-08-29,1,majority_baseline,1,0.5747460087,0.01139060194
2013-08-29,1,random_forest,1,0.4069285051,0.01139060194
2013-08-30,1,catboost,1,0.5663898887,0.02432026366
2013-08-30,1,logistic_regression,1,0.6104718221,0.02432026366
2013-08-30,1,majority_baseline,1,0.5747460087,0.02432026366
2013-08-30,1,random_forest,1,0.4595666117,0.02432026366
2013-09-03,1,catboost,1,0.2593692067,0.0272522399
2013-09-03,1,logistic_regression,1,0.607010544,0.0272522399
2013-09-03,1,majority_baseline,1,0.5747460087,0.0272522399
2013-09-03,1,random_forest,1,0.4248737495,0.0272522399
2013-09-04,1,catboost,1,0.1986892129,0.02202107934
2013-09-04,1,logistic_regression,1,0.5652958096,0.02202107934
2013-09-04,1,majority_baseline,1,0.5747460087,0.02202107934
2013-09-04,1,random_forest,1,0.4199650033,0.02202107934
2013-09-05,1,catboost,1,0.4394908404,0.01801632971
2013-09-05,1,logistic_regression,1,0.5988819262,0.01801632971
2013-09-05,1,majority_baseline,1,0.5747460087,0.01801632971
2013-09-05,1,random_forest,1,0.5274479601,0.01801632971
2013-09-06,1,catboost,1,0.2556066104,0.01981455452
2013-09-06,1,logistic_regression,1,0.6521888959,0.01981455452
2013-09-06,1,majority_baseline,1,0.5747460087,0.01981455452
2013-09-06,1,random_forest,1,0.4187203684,0.01981455452
2013-09-09,1,catboost,1,0.3436988072,0.0159875477
2013-09-09,1,logistic_regression,1,0.5150730458,0.0159875477
2013-09-09,1,majority_baseline,1,0.5747460087,0.0159875477
2013-09-09,1,random_forest,1,0.4730517514,0.0159875477
2013-09-10,1,catboost,1,0.430087721,0.01302784547
2013-09-10,1,logistic_regression,1,0.5347723167,0.01302784547
2013-09-10,1,majority_baseline,1,0.5747460087,0.01302784547
2013-09-10,1,random_forest,1,0.5011395847,0.01302784547
2013-09-11,1,catboost,1,0.1195537601,0.02154669027
2013-09-11,1,logistic_regression,1,0.590292486,0.02154669027
2013-09-11,1,majority_baseline,1,0.5747460087,0.02154669027
2013-09-11,1,random_forest,1,0.3785632333,0.02154669027
2013-09-12,1,catboost,1,0.1597148959,0.02255103682
2013-09-12,1,logistic_regression,1,0.6011073886,0.02255103682
2013-09-12,1,majority_baseline,1,0.5747460087,0.02255103682
2013-09-12,1,random_forest,1,0.4524698393,0.02255103682
2013-09-13,1,catboost,1,0.2399012221,0.008208819378
2013-09-13,1,logistic_regression,1,0.6121325028,0.008208819378
2013-09-13,1,majority_baseline,1,0.5747460087,0.008208819378
2013-09-13,1,random_forest,1,0.4555855828,0.008208819378
2013-09-16,1,catboost,0,0.1480510158,-0.002231254215
2013-09-16,1,logistic_regression,0,0.6429167199,-0.002231254215
2013-09-16,1,majority_baseline,0,0.5747460087,-0.002231254215
2013-09-16,1,random_forest,0,0.3826756694,-0.002231254215
2013-09-17,1,catboost,0,0.2136859118,-0.00900221216
2013-09-17,1,logistic_regression,0,0.6070633628,-0.00900221216
2013-09-17,1,majority_baseline,0,0.5747460087,-0.00900221216
2013-09-17,1,random_forest,0,0.4553781598,-0.00900221216
2013-09-18,1,catboost,0,0.3977227058,-0.02317254971
2013-09-18,1,logistic_regression,0,0.6248747433,-0.02317254971
2013-09-18,1,majority_baseline,0,0.5747460087,-0.02317254971
2013-09-18,1,random_forest,0,0.3813489059,-0.02317254971
2013-09-19,1,catboost,0,0.08806158332,-0.01777027204
2013-09-19,1,logistic_regression,0,0.4768627697,-0.01777027204
2013-09-19,1,majority_baseline,0,0.5747460087,-0.01777027204
2013-09-19,1,random_forest,0,0.3556042101,-0.01777027204
2013-09-20,1,catboost,0,0.3886781163,-0.01060214086
2013-09-20,1,logistic_regression,0,0.5640605865,-0.01060214086
2013-09-20,1,majority_baseline,0,0.5747460087,-0.01060214086
2013-09-20,1,random_forest,0,0.4498730972,-0.01060214086
2013-09-23,1,catboost,0,0.3512921628,-0.01129875997
2013-09-23,1,logistic_regression,0,0.5973946163,-0.01129875997
2013-09-23,1,majority_baseline,0,0.5747460087,-0.01129875997
2013-09-23,1,random_forest,0,0.4791475478,-0.01129875997
