date,fold,model,actual,probability_up,forward_return_5d
2013-05-22,1,majority_baseline,0,0.5722627737,-0.000602608958
2013-05-22,1,random_forest,0,0.6993456508,-0.000602608958
2013-05-23,1,catboost,0,0.9074436135,-0.01208824441
2013-05-23,1,logistic_regression,0,0.5028591479,-0.01208824441
2013-05-23,1,majority_baseline,0,0.5722627737,-0.01208824441
2013-05-23,1,random_forest,0,0.693303206,-0.01208824441
2013-05-24,1,catboost,0,0.8751290714,-0.005807219853
2013-05-24,1,logistic_regression,0,0.5685860324,-0.005807219853
2013-05-24,1,majority_baseline,0,0.5722627737,-0.005807219853
2013-05-24,1,random_forest,0,0.6940979236,-0.005807219853
2013-05-28,1,catboost,0,0.6858316083,-0.01647628051
2013-05-28,1,logistic_regression,0,0.6086245768,-0.01647628051
2013-05-28,1,majority_baseline,0,0.5722627737,-0.01647628051
2013-05-28,1,random_forest,0,0.60944799,-0.01647628051
2013-05-29,1,catboost,0,0.6697722397,-0.02390749831
2013-05-29,1,logistic_regression,0,0.5785374137,-0.02390749831
2013-05-29,1,majority_baseline,0,0.5722627737,-0.02390749831
2013-05-29,1,random_forest,0,0.5731104627,-0.02390749831
2013-05-30,1,catboost,0,0.901903837,-0.01869387967
2013-05-30,1,logistic_regression,0,0.569368807,-0.01869387967
2013-05-30,1,majority_baseline,0,0.5722627737,-0.01869387967
2013-05-30,1,random_forest,0,0.6757264368,-0.01869387967
2013-05-31,1,catboost,1,0.6958135758,0.008259444635
2013-05-31,1,logistic_regression,1,0.6427076265,0.008259444635
2013-05-31,1,majority_baseline,1,0.5722627737,0.008259444635
2013-05-31,1,random_forest,1,0.4697688157,0.008259444635
2013-06-03,1,catboost,1,0.6326355485,0.002738040665
2013-06-03,1,logistic_regression,1,0.5540163634,0.002738040665
2013-06-03,1,majority_baseline,1,0.5722627737,0.002738040665
2013-06-03,1,random_forest,1,0.4276668216,0.002738040665
2013-06-04,1,catboost,0,0.529765348,-0.002812371648
2013-06-04,1,logistic_regression,0,0.5884852296,-0.002812371648
2013-06-04,1,majority_baseline,0,0.5722627737,-0.002812371648
2013-06-04,1,random_forest,0,0.3987461201,-0.002812371648
2013-06-05,1,catboost,1,0.6473738731,0.002976348281
2013-06-05,1,logistic_regression,1,0.5794770384,0.002976348281
2013-06-05,1,majority_baseline,1,0.5722627737,0.002976348281
2013-06-05,1,random_forest,1,0.4014137516,0.002976348281
2013-06-06,1,catboost,1,0.5410530664,0.009094887477
2013-06-06,1,logistic_regression,1,0.5947832009,0.009094887477
2013-06-06,1,majority_baseline,1,0.5722627737,0.009094887477
2013-06-06,1,random_forest,1,0.4094488987,0.009094887477
2013-06-07,1,catboost,0,0.1862453883,-0.009830160009
2013-06-07,1,logistic_regression,0,0.519651602,-0.009830160009
2013-06-07,1,majority_baseline,0,0.5722627737,-0.009830160009
2013-06-07,1,random_forest,0,0.4006175229,-0.009830160009
2013-06-10,1,catboost,0,0.3572714393,-0.002184470226
2013-06-10,1,logistic_regression,0,0.556363763,-0.002184470226
2013-06-10,1,majority_baseline,0,0.5722627737,-0.002184470226
2013-06-10,1,random_forest,0,0.4763761971,-0.002184470226
2013-06-11,1,catboost,1,0.5470867235,0.01618638443
2013-06-11,1,logistic_regression,1,0.6023508007,0.01618638443
2013-06-11,1,majority_baseline,1,0.5722627737,0.01618638443
2013-06-11,1,random_forest,1,0.413598253,0.01618638443
2013-06-12,1,catboost,1,0.5727290573,0.0105100272
2013-06-12,1,logistic_regression,1,0.5761485975,0.0105100272
2013-06-12,1,majority_baseline,1,0.5722627737,0.0105100272
2013-06-12,1,random_forest,1,0.3772904895,0.0105100272
2013-06-13,1,catboost,0,0.4695862835,-0.0292918373
2013-06-13,1,logistic_regression,0,0.5796281405,-0.0292918373
2013-06-13,1,majority_baseline,0,0.5722627737,-0.0292918373
2013-06-13,1,random_forest,0,0.4443049258,-0.0292918373
2013-06-14,1,catboost,0,0.3566636577,-0.02518682182
2013-06-14,1,logistic_regression,0,0.6168279342,-0.02518682182
2013-06-14,1,majority_baseline,0,0.5722627737,-0.02518682182
2013-06-14,1,random_forest,0,0.4123320823,-0.02518682182
2013-06-17,1,catboost,0,0.3891371644,-0.04487961988
2013-06-17,1,logistic_regression,0,0.6316264162,-0.04487961988
2013-06-17,1,majority_baseline,0,0.5722627737,-0.04487961988
2013-06-17,1,random_forest,0,0.4262233614,-0.04487961988
2013-06-18,1,catboost,0,0.5254447264,-0.04326051624
2013-06-18,1,logistic_regression,0,0.5934437414,-0.04326051624
2013-06-18,1,majority_baseline,0,0.5722627737,-0.04326051624
2013-06-18,1,random_forest,0,0.4719841119,-0.04326051624
2013-06-19,1,catboost,0,0.6128048115,-0.02025082632
2013-06-19,1,logistic_regression,0,0.6176242267,-0.02025082632
2013-06-19,1,majority_baseline,0,0.5722627737,-0.02025082632
2013-06-19,1,random_forest,0,0.5180098765,-0.02025082632
2013-06-20,1,catboost,1,0.4124074445,0.01053957318
2013-06-20,1,logistic_regression,1,0.607116179,0.01053957318
2013-06-20,1,majority_baseline,1,0.5722627737,0.01053957318
2013-06-20,1,random_forest,1,0.4764596449,0.01053957318
2013-06-21,1,catboost,1,0.3042765151,0.008486772101
2013-06-21,1,logistic_regression,1,0.5263531167,0.008486772101
2013-06-21,1,majority_baseline,1,0.5722627737,0.008486772101
2013-06-21,1,random_forest,1,0.3974723362,0.008486772101
2013-06-24,1,catboost,1,0.3762599595,0.02737809159
2013-06-24,1,logistic_regression,1,0.601917133,0.02737809159
2013-06-24,1,majority_baseline,1,0.5722627737,0.02737809159
2013-06-24,1,random_forest,1,0.4928879197,0.02737809159
2013-06-25,1,catboost,1,0.6868651891,0.01664879409
2013-06-25,1,logistic_regression,1,0.6844301989,0.01664879409
2013-06-25,1,majority_baseline,1,0.5722627737,0.01664879409
2013-06-25,1,random_forest,1,0.529236041,0.01664879409
2013-06-26,1,catboost,1,0.7736429928,0.007118767355
2013-06-26,1,logistic_regression,1,0.629844501,0.007118767355
2013-06-26,1,majority_baseline,1,0.5722627737,0.007118767355
2013-06-26,1,random_forest,1,0.5295670167,0.007118767355
2013-06-27,1,catboost,1,0.8682892338,0.01204372038
2013-06-27,1,logistic_regression,1,0.5168266282,0.01204372038
2013-06-27,1,majority_baseline,1,0.5722627737,0.01204372038
2013-06-27,1,random_forest,1,0.5732953207,0.01204372038
2013-06-28,1,catboost,1,0.7043902937,0.02200472971
2013-06-28,1,logistic_regression,1,0.5406334553,0.02200472971
2013-06-28,1,majority_baseline,1,0.5722627737,0.02200472971
2013-06-28,1,random_forest,1,0.4813548259,0.02200472971
2013-07-01,1,catboost,1,0.7328772449,0.02336393335
2013-07-01,1,logistic_regression,1,0.4658177075,0.02336393335
2013-07-01,1,majority_baseline,1,0.5722627737,0.02336393335
2013-07-01,1,random_forest,1,0.5007814959,0.02336393335
2013-07-02,1,catboost,1,0.7463330009,0.02468826707
2013-07-02,1,logistic_regression,1,0.4856800375,0.02468826707
2013-07-02,1,majority_baseline,1,0.5722627737,0.02468826707
2013-07-02,1,random_forest,1,0.4682829474,0.02468826707
2013-07-03,1,catboost,1,0.7774983918,0.03819446705
2013-07-03,1,logistic_regression,1,0.5394679696,0.03819446705
2013-07-03,1,majority_baseline,1,0.5722627737,0.03819446705
2013-07-03,1,random_forest,1,0.5435372337,0.03819446705
2013-07-05,1,catboost,1,0.7428588193,0.02754257196
2013-07-05,1,logistic_regression,1,0.6666807385,0.02754257196
2013-07-05,1,majority_baseline,1,0.5722627737,0.02754257196
2013-07-05,1,random_forest,1,0.5736594132,0.02754257196
2013-07-08,1,catboost,1,0.6947001411,0.02561754852
2013-07-08,1,logistic_regression,1,0.5741831525,0.02561754852
2013-07-08,1,majority_baseline,1,0.5722627737,0.02561754852
2013-07-08,1,random_forest,1,0.4911276375,0.02561754852
2013-07-09,1,catboost,1,0.5572065089,0.0144734411
2013-07-09,1,logistic_regression,1,0.6154402261,0.0144734411
2013-07-09,1,majority_baseline,1,0.5722627737,0.0144734411
2013-07-09,1,random_forest,1,0.470674296,0.0144734411
2013-07-10,1,catboost,1,0.4555939109,0.01670799964
2013-07-10,1,logistic_regression,1,0.5733231057,0.01670799964
2013-07-10,1,majority_baseline,1,0.5722627737,0.01670799964
2013-07-10,1,random_forest,1,0.461578417,0.01670799964
2013-07-11,1,catboost,1,0.6449271922,0.008540328951
2013-07-11,1,logistic_regression,1,0.5602850441,0.008540328951
2013-07-11,1,majority_baseline,1,0.5722627737,0.008540328951
2013-07-11,1,random_forest,1,0.4648363194,0.008540328951
2013-07-12,1,catboost,1,0.5738105809,0.009909878542
2013-07-12,1,logistic_regression,1,0.5187481197,0.009909878542
2013-07-12,1,majority_baseline,1,0.5722627737,0.009909878542
2013-07-12,1,random_forest,1,0.5069227284,0.009909878542
2013-07-15,1,catboost,1,0.6381384685,0.00802858251
2013-07-15,1,logistic_regression,1,0.5594318749,0.00802858251
2013-07-15,1,majority_baseline,1,0.5722627737,0.00802858251
2013-07-15,1,random_forest,1,0.5429257827,0.00802858251
2013-07-16,1,catboost,1,0.568500282,0.009670457608
2013-07-16,1,logistic_regression,1,0.6210498842,0.009670457608
2013-07-16,1,majority_baseline,1,0.5722627737,0.009670457608
2013-07-16,1,random_forest,1,0.5265049384,0.009670457608
2013-07-17,1,catboost,1,0.6144640786,0.003393911346
2013-07-17,1,logistic_regression,1,0.5946930191,0.003393911346
2013-07-17,1,majority_baseline,1,0.5722627737,0.003393911346
2013-07-17,1,random_forest,1,0.5486904306,0.003393911346
2013-07-18,1,catboost,1,0.4458302303,0.0003552886939
2013-07-18,1,logistic_regression,1,0.6247129332,0.0003552886939
2013-07-18,1,majority_baseline,1,0.5722627737,0.0003552886939
2013-07-18,1,random_forest,1,0.5089981645,0.0003552886939
2013-07-19,1,catboost,0,0.2538201749,-0.0003546586312
2013-07-19,1,logistic_regression,0,0.5959284188,-0.0003546586312
2013-07-19,1,majority_baseline,0,0.5722627737,-0.0003546586312
2013-07-19,1,random_forest,0,0.4674510821,-0.0003546586312
2013-07-22,1,catboost,0,0.3741228263,-0.005368753392
2013-07-22,1,logistic_regression,0,0.5982321247,-0.005368753392
2013-07-22,1,majority_baseline,0,0.5722627737,-0.005368753392
2013-07-22,1,random_forest,0,0.5002612362,-0.005368753392
2013-07-23,1,catboost,0,0.6141787893,-0.003251762457
2013-07-23,1,logistic_regression,0,0.6092785878,-0.003251762457
2013-07-23,1,majority_baseline,0,0.5722627737,-0.003251762457
2013-07-23,1,random_forest,0,0.5813989175,-0.003251762457
2013-07-24,1,catboost,1,0.766916481,0.001127476829
2013-07-24,1,logistic_regression,1,0.6292151799,0.001127476829
2013-07-24,1,majority_baseline,1,0.5722627737,0.001127476829
2013-07-24,1,random_forest,1,0.6125093138,0.001127476829
2013-07-25,1,catboost,1,0.7688268697,0.01024099375
2013-07-25,1,logistic_regression,1,0.5734059802,0.01024099375
2013-07-25,1,majority_baseline,1,0.5722627737,0.01024099375
2013-07-25,1,random_forest,1,0.6143878965,0.01024099375
2013-07-26,1,catboost,1,0.6380903944,0.01088047007
2013-07-26,1,logistic_regression,1,0.5908155094,0.01088047007
2013-07-26,1,majority_baseline,1,0.5722627737,0.01088047007
2013-07-26,1,random_forest,1,0.5744606393,0.01088047007
2013-07-29,1,catboost,1,0.7883142958,0.01251557415
2013-07-29,1,logistic_regression,1,0.6085402939,0.01251557415
2013-07-29,1,majority_baseline,1,0.5722627737,0.01251557415
2013-07-29,1,random_forest,1,0.6725537166,0.01251557415
2013-07-30,1,catboost,1,0.776046102,0.006761963491
2013-07-30,1,logistic_regression,1,0.6391412363,0.006761963491
2013-07-30,1,majority_baseline,1,0.5722627737,0.006761963491
2013-07-30,1,random_forest,1,0.6458087613,0.006761963491
2013-07-31,1,catboost,1,0.7118655557,0.00278576244
2013-07-31,1,logistic_regression,1,0.5590110021,0.00278576244
2013-07-31,1,majority_baseline,1,0.5722627737,0.00278576244
2013-07-31,1,random_forest,1,0.61628891,0.00278576244
2013-08-01,1,catboost,0,0.7430835228,-0.005039262753
2013-08-01,1,logistic_regression,0,0.5201032951,-0.005039262753
2013-08-01,1,majority_baseline,0,0.5722627737,-0.005039262753
2013-08-01,1,random_forest,0,0.6309343657,-0.005039262753
2013-08-02,1,catboost,0,0.7473480314,-0.009593444456
2013-08-02,1,logistic_regression,0,0.5592357782,-0.009593444456
2013-08-02,1,majority_baseline,0,0.5722627737,-0.009593444456
2013-08-02,1,random_forest,0,0.6588075206,-0.009593444456
2013-08-05,1,catboost,0,0.9123422546,-0.009314565488
2013-08-05,1,logistic_regression,0,0.5978925662,-0.009314565488
2013-08-05,1,majority_baseline,0,0.5722627737,-0.009314565488
2013-08-05,1,random_forest,0,0.7270679203,-0.009314565488
2013-08-06,1,catboost,0,0.8625290149,-0.0007069763922
2013-08-06,1,logistic_regression,0,0.652914678,-0.0007069763922
2013-08-06,1,majority_baseline,0,0.5722627737,-0.0007069763922
2013-08-06,1,random_forest,0,0.6608466868,-0.0007069763922
2013-08-07,1,catboost,0,0.8867868126,-0.002600704687
2013-08-07,1,logistic_regression,0,0.6094100034,-0.002600704687
2013-08-07,1,majority_baseline,0,0.5722627737,-0.002600704687
2013-08-07,1,random_forest,0,0.6857060273,-0.002600704687
2013-08-08,1,catboost,0,0.6798113902,-0.02014133179
2013-08-08,1,logistic_regression,0,0.628512883,-0.02014133179
2013-08-08,1,majority_baseline,0,0.5722627737,-0.02014133179
2013-08-08,1,random_forest,0,0.6032886498,-0.02014133179
2013-08-09,1,catboost,0,0.7177085257,-0.02055398883
2013-08-09,1,logistic_regression,0,0.6267874139,-0.02055398883
2013-08-09,1,majority_baseline,0,0.5722627737,-0.02055398883
2013-08-09,1,random_forest,0,0.6083700912,-0.02055398883
2013-08-12,1,catboost,0,0.8201330635,-0.02566374717
2013-08-12,1,logistic_regression,0,0.6689966269,-0.02566374717
2013-08-12,1,majority_baseline,0,0.5722627737,-0.02566374717
2013-08-12,1,random_forest,0,0.682525587,-0.02566374717
2013-08-13,1,catboost,0,0.695084237,-0.02376038433
2013-08-13,1,logistic_regression,0,0.6709623715,-0.02376038433
2013-08-13,1,majority_baseline,0,0.5722627737,-0.02376038433
2013-08-13,1,random_forest,0,0.5941904227,-0.02376038433
2013-08-14,1,catboost,0,0.8435994597,-0.02477188434
2013-08-14,1,logistic_regression,0,0.6387908686,-0.02477188434
2013-08-14,1,majority_baseline,0,0.5722627737,-0.02477188434
2013-08-14,1,random_forest,0,0.6492203114,-0.02477188434
2013-08-15,1,catboost,0,0.9600938749,-0.001923351909
2013-08-15,1,logistic_regression,0,0.5897010869,-0.001923351909
2013-08-15,1,majority_baseline,0,0.5722627737,-0.001923351909
2013-08-15,1,random_forest,0,0.6172113644,-0.001923351909
2013-08-16,1,catboost,1,0.8812352893,0.004763874398
2013-08-16,1,logistic_regression,1,0.5434286535,0.004763874398
2013-08-16,1,majority_baseline,1,0.5722627737,0.004763874398
2013-08-16,1,random_forest,1,0.5632124987,0.004763874398
2013-08-19,1,catboost,1,0.9218614576,0.007464924852
2013-08-19,1,logistic_regression,1,0.6087402853,0.007464924852
2013-08-19,1,majority_baseline,1,0.5722627737,0.007464924852
2013-08-19,1,random_forest,1,0.5688851986,0.007464924852
2013-08-20,1,catboost,0,0.8922559437,-0.01358859751
2013-08-20,1,logistic_regression,0,0.6535080258,-0.01358859751
2013-08-20,1,majority_baseline,0,0.5722627737,-0.01358859751
2013-08-20,1,random_forest,0,0.545344083,-0.01358859751
2013-08-21,1,catboost,0,0.841303867,-0.003949890067
2013-08-21,1,logistic_regression,0,0.6186144505,-0.003949890067
2013-08-21,1,majority_baseline,0,0.5722627737,-0.003949890067
2013-08-21,1,random_forest,0,0.5223273625,-0.003949890067
2013-08-22,1,catboost,0,0.6241110719,-0.01138142495
2013-08-22,1,logistic_regression,0,0.5463357976,-0.01138142495
2013-08-22,1,majority_baseline,0,0.5722627737,-0.01138142495
2013-08-22,1,random_forest,0,0.4789694451,-0.01138142495
2013-08-23,1,catboost,0,0.3938825783,-0.01782499872
2013-08-23,1,logistic_regression,0,0.5544122367,-0.01782499872
2013-08-23,1,majority_baseline,0,0.5722627737,-0.01782499872
2013-08-23,1,random_forest,0,0.4682528362,-0.01782499872
2013-08-26,1,catboost,0,0.4121864802,-0.009698798795
2013-08-26,1,logistic_regression,0,0.562159529,-0.009698798795
2013-08-26,1,majority_baseline,0,0.5722627737,-0.009698798795
2013-08-26,1,random_forest,0,0.4826566201,-0.009698798795
2013-08-27,1,catboost,1,0.2414903095,0.01481661773
2013-08-27,1,logistic_regression,1,0.5903927243,0.01481661773
2013-08-27,1,majority_baseline,1,0.5722627737,0.01481661773
2013-08-27,1,random_forest,1,0.3523708258,0.01481661773
2013-08-28,1,catboost,1,0.2436182915,0.01250688154
2013-08-28,1,logistic_regression,1,0.5396587094,0.01250688154
2013-08-28,1,majority_baseline,1,0.5722627737,0.01250688154
2013-08-28,1,random_forest,1,0.3422492539,0.01250688154
2013-08-29,1,catboost,1,0.2877973794,0.01139060194
2013-08-29,1,logistic_regression,1,0.61196375,0.01139060194
2013-08-29,1,majority_baseline,1,0.5722627737,0.01139060194
2013-08-29,1,random_forest,1,0.3898769817,0.01139060194
2013-08-30,1,catboost,1,0.581134331,0.02432026366
2013-08-30,1,logistic_regression,1,0.6053960275,0.02432026366
2013-08-30,1,majority_baseline,1,0.5722627737,0.02432026366
2013-08-30,1,random_forest,1,0.4704017805,0.02432026366
2013-09-03,1,catboost,1,0.2739742022,0.0272522399
2013-09-03,1,logistic_regression,1,0.6017559895,0.0272522399
2013-09-03,1,majority_baseline,1,0.5722627737,0.0272522399
2013-09-03,1,random_forest,1,0.4053259982,0.0272522399
2013-09-04,1,catboost,1,0.1584890741,0.02202107934
2013-09-04,1,logistic_regression,1,0.5606275248,0.02202107934
2013-09-04,1,majority_baseline,1,0.5722627737,0.02202107934
2013-09-04,1,random_forest,1,0.4200179447,0.02202107934
2013-09-05,1,catboost,1,0.3418570374,0.01801632971
2013-09-05,1,logistic_regression,1,0.5920855569,0.01801632971
2013-09-05,1,majority_baseline,1,0.5722627737,0.01801632971
2013-09-05,1,random_forest,1,0.5117835959,0.01801632971
2013-09-06,1,catboost,1,0.2315381964,0.01981455452
2013-09-06,1,logistic_regression,1,0.6475698569,0.01981455452
2013-09-06,1,majority_baseline,1,0.5722627737,0.01981455452
2013-09-06,1,random_forest,1,0.4244161469,0.01981455452
2013-09-09,1,catboost,1,0.2734575796,0.0159875477
2013-09-09,1,logistic_regression,1,0.507295897,0.0159875477
2013-09-09,1,majority_baseline,1,0.5722627737,0.0159875477
2013-09-09,1,random_forest,1,0.4506979411,0.0159875477
2013-09-10,1,catboost,1,0.3530356718,0.01302784547
2013-09-10,1,logistic_regression,1,0.5271563314,0.01302784547
2013-09-10,1,majority_baseline,1,0.5722627737,0.01302784547
2013-09-10,1,random_forest,1,0.4966596469,0.01302784547
2013-09-11,1,catboost,1,0.08709815774,0.02154669027
2013-09-11,1,logistic_regression,1,0.5804964662,0.02154669027
2013-09-11,1,majority_baseline,1,0.5722627737,0.02154669027
2013-09-11,1,random_forest,1,0.3805482962,0.02154669027
2013-09-12,1,catboost,1,0.1031113016,0.02255103682
2013-09-12,1,logistic_regression,1,0.5904242232,0.02255103682
2013-09-12,1,majority_baseline,1,0.5722627737,0.02255103682
2013-09-12,1,random_forest,1,0.4407498108,0.02255103682
2013-09-13,1,catboost,1,0.1616531997,0.008208819378
2013-09-13,1,logistic_regression,1,0.6018301747,0.008208819378
2013-09-13,1,majority_baseline,1,0.5722627737,0.008208819378
2013-09-13,1,random_forest,1,0.4535174781,0.008208819378
2013-09-16,1,catboost,0,0.1031972951,-0.002231254215
2013-09-16,1,logistic_regression,0,0.6341482601,-0.002231254215
2013-09-16,1,majority_baseline,0,0.5722627737,-0.002231254215
2013-09-16,1,random_forest,0,0.3835298454,-0.002231254215
2013-09-17,1,catboost,0,0.1499242917,-0.00900221216
2013-09-17,1,logistic_regression,0,0.596943335,-0.00900221216
2013-09-17,1,majority_baseline,0,0.5722627737,-0.00900221216
2013-09-17,1,random_forest,0,0.4529754609,-0.00900221216
2013-09-18,1,catboost,0,0.2397697595,-0.02317254971
